,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,5.062293917390548e-09,3.754066026259836,23.35731608970948,3.903029477763229,312.255694852862,297.3573368624067,9.610245803371122,10.086895053450135,5.934140905883139,1710
0,1.7767879635810502e-05,2.1439337009314747,12.733140169221846,1.7488800761429038,310.24254091677824,288.90563124596144,-136.7465694965158,-129.4333145473066,0.06515495291854724,1711
0,0.00010195691227643522,1.680505130888347,15.722848716343272,1.491391183764624,301.6608450977534,286.50524079440083,-21.637699259765824,-21.16105000968681,0.11940062234221145,1712
0,0.00011215475738324265,2.1937333019196115,29.534233377769556,2.1615502896283396,298.6641818088301,284.4982132311846,-23.545932821742085,-23.06928357166307,0.09406210145812756,1713
0,5.086813859023209e-09,2.91524576518826,11.709430142080775,1.8090467027410715,329.99999997433133,305.4424399492105,-24.13420601678188,-17.065883034694206,5.325262003828776,1714
0,1.834393814625912e-08,2.347542903630283,4.159319660200464,1.6845798140169599,330.0,296.2907320645411,-36.57324721659077,-35.389899752573456,0.04077023936043936,1715
0,6.767209606116337e-21,3.8732998918736268,2.7364476403731812,3.8732998918736268,378.261,353.2962,,,,1716
0,1.4801069677423325e-17,3.1950654313779125,3.3625450271746065,3.1950654313779125,373.385,353.3937,,,,1717
0,1.5123721785137434e-05,1.4311342545190273,1.172653141313658,5.216924413786005,293.83512123962043,315.92383888303016,-112.19779648490763,-106.53116260990899,0.027535280986458226,1718
0,1.1390170809866262e-05,1.767687035769058,8.628351232849854,1.4071848726962592,314.2457090601136,297.45226076277817,-330.92356780600807,-315.4753019349878,2.8275665489114874,1719
0,3.349352463599686e-05,3.3996287346457157,5.066201162954726,2.7616508156552095,299.5629562467316,285.33128624456515,-47.071428073912124,-47.395967179580246,0.0015142041522753344,1720
0,2.1379916037345126e-05,7.5679981218886745,10.429798765719388,6.800341616557785,294.17135785712986,283.8937983555407,-36.947473892570365,-37.27201299823849,0.006431251524656826,1721
0,2.082486468846234e-05,3.0003512422586205,6.498272561806449,2.2654938787175816,304.49625682482394,286.3166368985409,-77.31151729945925,-77.63605640512738,2.013848218781197e-05,1722
0,3.307197080881785e-05,5.366098170306992,5.956605008363394,4.385263705895553,289.8951346029961,283.4456683822601,-49.610076804470296,-49.93461591013842,0.0010536137106858473,1723
0,5.108956380195373e-05,4.751884219291358,5.463601902226199,3.79644400909468,290.99818456038565,282.92581589549246,-33.69617055811775,-34.02070966378587,0.010233238129668655,1724
0,1.341882355765378e-05,3.546586743467576,7.497824465778361,2.9255771697932618,305.15228194099944,287.54094421847395,-61.02190291548341,-58.63453127869319,0.014400972532520347,1725
0,2.021340569369201e-05,2.507068876003392,7.250032976187391,2.111811286480308,309.3699954401318,290.4053629536434,-36.93649375187778,-34.02705385314977,0.20328740842423793,1726
0,1.7841859700773455e-05,3.047232881982258,6.517068863827497,2.477766184987667,304.64366979006775,288.0629583757586,-37.45567607182149,-35.64016551385722,0.07114875063533821,1727
0,8.253466805241416e-05,2.9986435348862734,4.1973729584027035,2.074416154908191,293.4184122842626,282.12230128270653,-28.989914174699635,-27.80656671068232,0.09468399211227899,1728
0,4.230866998455873e-05,1.6517536415897154,1.4502597779544901,4.26918877256471,290.1400990775417,308.5275863372413,-64.84890661955055,-58.874512978226605,0.42882213171182515,1729
0,4.917799483905583e-05,1.257130512561213,65.24586780303157,1.1199866198175457,314.8663814380274,293.154501226745,-45.716848044600894,-42.32715189983168,0.15338438553656877,1730
0,1.0807608659124668e-06,2.732975515880409,6.067593492979057,2.5212715919899362,312.41805027113094,294.5971487490531,-127.20905141890393,-122.20977135456663,0.004721851041435248,1731
0,6.277154722900136e-06,1.9561019515005462,1.685378434881077,1.6973607509341497,323.5340310408875,291.9103378394257,-115.01681518574767,-110.76851397913441,0.0031519389433218837,1732
0,2.2762543472332197e-07,4.536305110866331,6.143970384077391,4.182649044927294,301.721626232322,291.93701086984595,-131.32217523052995,-126.32289516619265,0.003707109390878621,1733
0,4.713889994500953e-05,0.8733330378215984,4.100577645028857,0.6219780800110932,322.5843217185799,285.962711563712,-128.3647252285887,-123.02249468121171,0.007389697100757043,1734
0,2.378985414708268e-05,1.2729280209262352,7.426457634949985,1.0449330494218119,317.94871235481673,290.41738534692456,-112.74433831027532,-108.90999433258378,0.0018898599566053343,1735
0,2.554944875732268e-05,1.1578827631128847,0.9180445621797189,2.9186336890506337,290.3165016197155,317.8841218011848,-155.63119662903017,-149.96456275403153,0.0027996648083900913,1736
0,5.935798965772676e-05,0.42837201995265195,1.8243990598218414,4.555974947262342e-05,318.5685549875801,309.70481716152136,-100.54284403728381,-95.54356397294652,0.022664534065305886,1737
0,1.0580657137104765e-06,3.2015903934831034,6.08220006865486,2.9420143048866323,311.55872329430156,292.7151553438832,-130.72678359778638,-125.3845530504094,0.006480912260816861,1738
0,5.621760318819113e-06,2.168391080816962,1.89507287003693,4.334464922337583,291.41132829159534,309.3906892820088,-102.89731667664559,-98.64901547003232,0.007070875945243025,1739
0,1.1484695458419125e-05,1.8579542890169134,5.763150103947013,1.6082640377533437,318.5136865521305,289.6943402233528,-145.95010652633698,-140.60787597896,0.0027818637555740602,1740
0,1.6019286597446225e-05,1.1109424044154603,4.401578370446361,0.9573092606479581,319.7737285241112,296.36803903261307,-105.28068076740495,-100.64514843396626,0.010488731110375769,1741
0,6.6032466983223514e-06,1.546461035473142,1.3622378179022303,3.019921832876551,295.6233713061824,314.0496486049348,-101.90722324775469,-96.90794318341739,0.020916613052462358,1742
0,2.0772748325681434e-05,0.5364498691037927,1.8037992466293842,1.8037418124426359,324.1225517270282,329.9999999719754,-108.48198070382097,-103.13975015644398,0.022302162892186818,1743
0,2.332592297316083e-06,2.7697928217192365,5.162736062476581,2.3815846379787864,308.28166101328827,290.79394744225965,-109.12085764732535,-104.87255644071209,0.004669638393711205,1744
0,2.7785917323441822e-05,0.5253143720179774,0.0,1.7444435673752423e-08,303.185,262.90928311992326,-16.295452957609854,-16.619992063277977,0.122910673848268,1747
0,2.743393901005753e-05,0.5398334868663852,0.0,1.419107520828078e-06,302.973,277.4237840025614,-16.787883455404806,-17.112422561072925,0.11456136848254234,1751
0,5.8884315140117494e-05,4.147121465964686,0.0,3.4543808815770953,298.476,276.90370611529676,-36.470696632812746,-37.72013981744442,0.0018609094305868862,1754
0,4.651907081765216e-09,2.114402298258777,0.0,1.0723214154245104,330.0,302.96371692484075,-4.874704915395974,-6.124148100027643,0.360345729015522,1756
0,2.416939360427861e-06,1.3658843093987563,31.259922975207914,3.235042688141741,287.0224286958658,282.8486774591409,-58.963000430452155,-53.963720366114856,0.2615628189460502,1759
0,2.8069088870973085,7.717326547045223,20.9908087150012,7.385994276237573,287.47150424172264,271.46427812894814,-87.00756204059518,-81.34092816559654,0.10367592624592564,1760
0,0.009823467115110063,5.83447821549168,44.55456448017038,5.473299924424671,280.95549761138574,272.4635778705744,-27.524215837652108,-25.136844200861884,0.302638801778005,1761
0,2.839946935573323e-05,1.4675612313023665,40.408450947771954,1.9741679065497588,290.6465831902077,279.00771558425595,-206.22254890142284,-194.9953428359755,0.5091044428682729,1762
0,0.004637111952871864,4.419003730644252,16.196081041842568,4.1502955587603445,289.07607804342604,271.7203758946073,-61.25465468939554,-54.70839996924564,0.7876396599974061,1763
0,2.4019475575620675e-05,0.586351649398269,11.050257586677068,5.31378931298033,291.14532716515765,290.6134513450485,-90.45465932996771,-87.0649631851985,0.004911488219998167,1764
0,5.513262895240345e-05,0.6267228854211484,9.067622606176323,2.460933904160025,290.7943864079774,290.256507662723,-84.2993228236939,-80.90962667892468,0.00788580587888636,1765
0,3.949467874519996e-05,0.5653283531922919,9.3220123045673,2.2281001783997727,290.7868631630966,291.7959140195046,-82.46465871349673,-79.07496256872751,0.00908107363817719,1766
0,4.281530716498949e-05,6.471119932354872,16.90624393859761,6.026538373921445,298.5770199056232,282.56959064076136,-35.15408471372527,-34.677435463646255,0.022041702593201085,1767
0,3.015031873054852e-07,4.093790709915956,0.0021798236029491047,4.068080897367864,329.95283021093655,291.1680165528882,-24.323605893513665,-23.14025842949635,0.15901899268378292,1768
0,1.9485230636995254e-05,1.7248920248138226,21.95665105743719,1.945138009494313,305.3265696149284,293.24065976792247,-53.315846487187514,-50.92847485039729,0.029015968769862448,1769
0,1.2961901685315524e-07,1.266932372966032,9.412514835921206,1.523759670400766,296.86789461653893,285.6799551983551,-82.62263573746704,-75.07405650933813,0.683016947956508,1770
0,0.004974737460535561,10.07131456059541,9.024663052756608,11.124837435150203,275.04920072998317,278.68326087582375,-110.58501985894614,-104.03876513879624,0.0836591976292856,1771
0,1.2797356263583026e-07,1.20258826829772,7.675506068018606,1.4496178648590736,298.9339462663041,288.16669279530896,-96.63742192654357,-88.86240073051759,0.482984192553667,1772
0,1.725415348108328e-05,3.484781865881736,5.280311534157591,2.722902699483408,283.4610004760629,271.1946328737208,-100.60228047739169,-93.78931518181679,0.17200063519611467,1773
0,6.045152622924377e-08,0.7574256672986208,0.0,2.064506703059406,291.84,296.541160359262,-72.01165546721593,-65.7445208408754,0.38441499856618616,1774
0,2.8048197009411524e-07,2.091018180321718,10.232860198425636,2.0613455945896932,295.37024815836315,279.01484156992507,-61.58827508520524,-56.58899502086794,0.22413455404218918,1775
0,3.988631542828358e-07,1.5076187373218737,13.315272131867143,1.9515449807644045,310.68338299564016,297.4768512337499,-92.87068950063394,-85.32211027250506,0.46052344170054493,1776
0,1.182824223011636e-06,2.1578897913949278,3.2701946474629286,1.4369394363438808,297.50552253426224,282.11781493464224,-105.17712109225943,-97.62854186413054,0.2868729593180797,1777
0,3.884569666201543e-05,1.6950158212150979,6.431874016172974,1.3395645015030735,309.7597183662005,287.92430151495813,-104.2389450417249,-96.690365813596,0.29741342122924397,1778
0,2.484955276838008e-05,1.6526767009932177,11.45588715872942,1.6468257828121997,314.3378483846007,294.4186463783166,-114.02035523702075,-106.24533404099478,0.2537048492801008,1779
0,3.0858090572349894e-05,2.1294929343420343,6.139974125157873,1.7586293933979928,307.14083917486914,288.24534849501816,-125.62225307508183,-117.84723187905585,0.1650868436718875,1780
0,2.8939144765205427e-05,1.398382896878378,1.3576109116674027,11.162157804711294,296.1287398199253,313.2105772817341,-118.06315219701321,-110.28813100098724,0.21842405066754572,1781
0,4.134173425929255e-05,1.904540218298222,7.03243187324494,1.555269587182302,308.3158006808761,287.3137827763088,-113.60582824563548,-105.61260118458426,0.31546172265412525,1782
0,2.7763304798905923,7.509238539940176,8.956714582895419,6.86233688530026,276.20823403486037,271.9715572733925,-129.05982476266917,-121.99150178058149,0.06724323447947819,1783
0,2.799655402418999e-05,0.8239131673970159,1.5138795021559384,1.5135587030222664,326.24680486354214,295.44179458838977,-360.25585114941896,-347.79062648598466,0.10732606282916221,1784
0,9.902946116824296e-05,1.0343779629682794,1.8609437428948867,16.447954393539295,284.6126113097748,291.24750775994494,-158.47943163027938,-151.16617668107017,0.027315487216304498,1785
0,0.0002151746439411628,1.272378705874428,5.986384489392871,1.187703352673675,290.7518426453449,280.6269210755652,-180.7188906452813,-173.17031141715242,0.01569883949623711,1786
0,0.19448608650941246,5.027688239719692,8.052148119348544,4.583471254034208,280.0594954137408,271.39570916584273,-159.07479236807507,-151.08156530702385,0.062186987645081036,1787
0,7.467628885349242e-05,0.9842388387317742,7.921555601384604,1.0861104584868522,309.0584661774421,301.0784866370862,-140.0252611178064,-131.61807682783348,0.18894273065173384,1788
0,5.5913452004618946e-05,5.124989033379047,6.027705658678986,4.317768148310467,290.2487867699584,282.8798394138039,-151.4946035035696,-143.5013764425184,0.08152150144694727,1789
0,3.77898538987953e-05,2.803805300433918,7.100697297143412,2.156671477665252,306.2824458769174,285.77331451770675,-190.76576403276138,-178.50745642575407,1.6254052381194581,1790
0,0.00016913595261347503,1.1969787151954194,7.441119316515433,0.8929964718935985,303.41770958750317,284.5629320496175,-271.7410286846306,-260.03356637314204,0.2219474747445746,1791
0,0.0001644592559200131,3.9587445185418284,6.537922076656574,3.287462546696511,297.4510682114077,282.0717423962759,-127.93607717506936,-120.16105597904338,0.1515286130049316,1792
0,0.00047299863366134787,1.7197624405706868,4.1547008819177895,1.1905386592470664,296.9740262278416,276.322267649429,-440.35328249184136,-425.69737495289945,0.4151347689784635,1793
0,6.952734832310625e-09,4.268616742127499,8.564195006989452,3.76403304507945,310.4221268245309,301.21765256261324,-64.02209969649857,-58.355465821499934,0.34759260413660165,1794
0,6.0223697140315835e-09,5.791644374257279,9.314756846399348,4.958466850394549,304.7156555891602,295.22245064638594,-64.12106524964955,-59.872764043036284,0.09379089628530113,1795
0,1.1742809535641996e-05,1.0492619076751843,4.9568284820479604,2.2290789680079954,317.495054207405,314.65556154861275,-79.17870917253018,-73.83647862515319,0.11359542061194577,1796
0,6.7746645786570525e-06,2.1990305661316327,7.22075652854385,1.7069839999872234,311.40354655762945,293.69898194024205,-115.9731646224139,-109.160199326839,0.08816401258347406,1797
0,8.022872917790025e-06,1.2440424464844413,16.412540072998997,2.1792858833302113,318.21737939720094,312.6290863448982,-56.95482355366248,-51.61259300628549,0.3904514001603457,1798
0,9.75244767165151e-08,4.602783753507372,6.4238095943104625,3.7701906534535716,302.99923997072995,293.4435501697999,-108.79146850808547,-102.24521378793557,0.09076524395631577,1799
0,6.2395195676856474e-09,6.240405491145332,9.788336297951803,5.464334362637031,303.8066370318982,293.96328555931916,-94.68476373089669,-88.71037008957275,0.09647166767286224,1800
0,3.1086306205407865e-05,1.6951121423276914,4.218372724178166,1.1775751605606,310.86771662123516,289.39179206502064,-120.33954048750707,-113.27121750541939,0.09670465975243021,1801
0,1.8327164703624277e-06,2.2498318913304822,7.091770379952418,1.8175314277118848,313.47379894905606,299.4301359625869,-72.21189759287981,-67.57636525944112,0.08285568849354005,1802
0,2.859145931122242e-07,3.2879659285747707,5.025270405018848,2.5036240104103116,307.2693849212564,295.76694103895056,-74.80866962630931,-68.26241490615942,0.4253656334058961,1803
0,1.8013719869314215e-05,2.448063443720102,7.464760248252164,1.961200739785065,309.8078265381945,289.7567354000489,-136.93738110467916,-129.38880187655027,0.08456250840163856,1804
0,1.6460898561998505e-05,2.7116285864975214,8.41955427082094,2.2378622293288153,310.4329827905301,289.3881644532912,-132.66126051779915,-125.11268128967026,0.09967921518900773,1805
0,1.4201550576187216e-05,2.6925306676335112,2.2518593174141115,10.49999683059189,290.16988282685935,312.3844412293559,-124.69032462388526,-116.91530342785929,0.17088443841191459,1806
0,2.1068554263647954e-05,2.1668286807274706,9.57347067581958,1.7741718229624945,313.03426106695525,290.94805921216164,-123.42049475559344,-115.87191552746455,0.14221944463560007,1807
0,9.16112916216072e-06,3.8702556279488665,5.246331691445053,3.0883853136454293,298.34831459013054,286.73708174427776,-116.17416126056878,-108.86090631135957,0.14836339760251113,1808
